This list contains all games supported by FinalBurn Neo.

12109 games supported in total; X = excluded from build; D = included in debug build only; NW = not working

  name		  status  full name						  parent	  year	  company	  hardware	  remarks
+---------------+-------+-------------------------------------------------------+---------------+-------+---------------+---------------+---------------------------------------+
| ddp2100t	|  	| Bee Storm - DoDonPachi II (V100, Taiwan)		| ddp2		| 2001	| IGS		| PolyGameMaster| 					|
| ddp2100	|  	| Bee Storm - DoDonPachi II (V100, World)		| ddp2		| 2001	| IGS		| PolyGameMaster| 					|
| ddp2101c	|  	| Bee Storm - DoDonPachi II (V101, China)		| ddp2		| 2001	| IGS		| PolyGameMaster| 					|
| ddp2101hk	|  	| Bee Storm - DoDonPachi II (V101, Hong Kong)		| ddp2		| 2001	| IGS		| PolyGameMaster| 					|
| ddp2101j	|  	| Bee Storm - DoDonPachi II (V101, Japan)		| ddp2		| 2001	| IGS		| PolyGameMaster| 					|
| ddp2101k	|  	| Bee Storm - DoDonPachi II (V101, Korea)		| ddp2		| 2001	| IGS		| PolyGameMaster| 					|
| ddp2101t	|  	| Bee Storm - DoDonPachi II (V101, Taiwan)		| ddp2		| 2001	| IGS		| PolyGameMaster| 					|
| ddp2101	|  	| Bee Storm - DoDonPachi II (V101, World)		| ddp2		| 2001	| IGS		| PolyGameMaster| 					|
| ddp2c		|  	| Bee Storm - DoDonPachi II (V102, China)		| ddp2		| 2001	| IGS		| PolyGameMaster| 					|
| ddp2hk	|  	| Bee Storm - DoDonPachi II (V102, Hong Kong)		| ddp2		| 2001	| IGS		| PolyGameMaster| 					|
| ddp2j		|  	| Bee Storm - DoDonPachi II (V102, Japan)		| ddp2		| 2001	| IGS		| PolyGameMaster| 					|
| ddp2k		|  	| Bee Storm - DoDonPachi II (V102, Korea)		| ddp2		| 2001	| IGS		| PolyGameMaster| 					|
| ddp2t		|  	| Bee Storm - DoDonPachi II (V102, Taiwan)		| ddp2		| 2001	| IGS		| PolyGameMaster| 					|
| ddp2		|  	| Bee Storm - DoDonPachi II (V102, World)		| 		| 2001	| IGS		| PolyGameMaster| 					|
| blswhstla	|  	| Bells & Whistles (Asia, version M)			| blswhstl	| 1991	| Konami	| GX060		| 					|
| blswhstl	|  	| Bells & Whistles (World, version L)			| 		| 1991	| Konami	| GX060		| 					|
| md_ben10	|  	| Ben 10 (Rus)						| 		| 199?	| <unknown>	| Sega Megadrive| 					|
| pce_benkei1	| D NW	| Benkei Gaiden (Alt)					| pce_benkei	| 1989	| Sunsoft	| PC Engine	| 					|
| pce_benkei	| D NW	| Benkei Gaiden						| 		| 1989	| Sunsoft	| PC Engine	| 					|
| sg1k_bombjackk2|  	| Beom Jjaek (Kor)					| sg1k_bombjack	| 1985?	| Unknown	| Sega SG-1000	| 					|
| berabohmb	|  	| Beraboh Man (Japan, Rev B)				| berabohm	| 1988	| Namco		| System 1	| 					|
| berabohm	|  	| Beraboh Man (Japan, Rev C)				| 		| 1988	| Namco		| System 1	| 					|
| gg_berlin	|  	| Berlin no Kabe - The Berlin Wall (Jpn)		| 		| 1991	| Kaneko	| Sega Game Gear| 					|
| bermudatj	|  	| Bermuda Triangle (Japan)				| bermudat	| 1987	| SNK		| Miscellaneous	| 					|
| bermudata	|  	| Bermuda Triangle (World Wars) (US)			| worldwar	| 1987	| SNK		| Miscellaneous	| 					|
| bermudat	|  	| Bermuda Triangle (World?)				| 		| 1987	| SNK		| Miscellaneous	| 					|
| berzerkf	|  	| Berzerk (French Speech)				| berzerk	| 1980	| Stern Electron| Miscellaneous	| 					|
| berzerkg	|  	| Berzerk (German Speech)				| berzerk	| 1980	| Stern Electron| Miscellaneous	| 					|
| berzerk	|  	| Berzerk (set 1)					| 		| 1980	| Stern Electron| Miscellaneous	| 					|
| berzerk1	|  	| Berzerk (set 2)					| berzerk	| 1980	| Stern Electron| Miscellaneous	| 					|
| berzerks	|  	| Berzerk (Spanish Speech)				| berzerk	| 1980	| Stern Electron| Miscellaneous	| 					|
| bestleag	|  	| Best League (bootleg of Big Striker, Italian Serie A)	| bigstrik	| 1993	| bootleg	| Miscellaneous	| 					|
| bestleaw	|  	| Best League (bootleg of Big Striker, World Cup)	| bigstrik	| 1993	| bootleg	| Miscellaneous	| 					|
| bestbest	|  	| Best Of Best						| 		| 1994	| SunA		| Miscellaneous	| 					|
| md_bestofp	|  	| Best of the Best - Championship Karate (Euro, Prototyp| md_bestof	| 1993	| Electro Brain	| Sega Megadrive| 					|
| md_bestof	|  	| Best of the Best - Championship Karate (USA)		| 		| 1993	| Electro Brain	| Sega Megadrive| 					|
| msx_bestwarr	|  	| Bestial Warrior (Spa)					| 		| 1989	| Dinamic Softwa| MSX		| 					|
| bestri	|  	| Bestri (Korea)					| 		| 1998	| F2 System	| Miscellaneous	| 					|
| msx_betiled	|  	| Betiled!						| 		| 2007	| CEZ GS	| MSX		| 					|
| md_beyoasis	|  	| Beyond Oasis (USA)					| md_thor	| 1995	| Sega		| Sega Megadrive| 					|
| md_beyoasisp	|  	| Beyond Oasis (USA, Prototype, 19941101)		| md_thor	| 1994	| Sega		| Sega Megadrive| 					|
| md_beyondzt	|  	| Beyond Zero Tolerance (USA, Prototype)		| 		| 1995	| Accolade	| Sega Megadrive| 					|
| sg1k_bilidada	|  	| Bi Li Da Dao (Tw)					| sg1k_bankp	| 1985?	| Aaronix	| Sega SG-1000	| 					|
| punisherbz	|  	| Biaofeng Zhanjing (Chinese bootleg)			| punisher	| 2002	| bootleg	| CPS1		| 					|
| md_bibleadv	|  	| Bible Adventures (USA)				| 		| 1995	| Wisdom Tree	| Sega Megadrive| 					|
| bigbang	|  	| Big Bang (9th Nov. 1993)				| tdragon2	| 1993	| NMK		| NMK16		| 					|
| bigbucks	|  	| Big Bucks						| 		| 1986	| Dynasoft Inc.	| Pac-man	| 					|
| bigkarnk	|  	| Big Karnak						| 		| 1991	| Gaelco	| Miscellaneous	| 					|
| bigstrkba	|  	| Big Striker (bootleg w/Italian teams)			| bigstrik	| 1992	| bootleg	| Miscellaneous	| 					|
| bigstrkb	|  	| Big Striker (bootleg)					| bigstrik	| 1992	| bootleg	| Miscellaneous	| 					|
| bigstrik	|  	| Big Striker						| 		| 1992	| Jaleco	| Mega System 1	| 					|
| bigtwin	|  	| Big Twin						| 		| 1995	| Playmark	| Misc		| 					|
| md_bigfd	|  	| Big's Fishing Derby					| 		| 2014	| 2014 flamewing| Sega Megadrive| 					|
| bikkuric	|  	| Bikkuri Card (Japan)					| 		| 1987	| Peni Soft	| Miscellaneous	| 					|
| pce_bikkuri1	|  	| Bikkuriman World (Alt)				| pce_bikkuri	| 1987	| Hudson	| PC Engine	| 					|
| pce_bikkuri	|  	| Bikkuriman World					| 		| 1987	| Hudson	| PC Engine	| 					|
| md_billwlsh	|  	| Bill Walsh College Football (Euro, USA)		| 		| 1993	| Electronic Art| Sega Megadrive| 					|
| md_billwl95	|  	| Bill Walsh College Football 95 (USA)			| 		| 1994	| Electronic Art| Sega Megadrive| 					|
| md_bimini	|  	| Bimini Run (USA)					| 		| 1990	| Nuvision Enter| Sega Megadrive| 					|
| msx_binarylnd	|  	| Binary Land						| 		| 1984	| Kuma Computers| MSX		| 					|
| bioatack	|  	| Bio Attack						| 		| 1983	| Taito Corporat| Taito SJ Syste| 					|
| md_biohazrb	|  	| Bio Hazard Battle (Euro, USA)				| 		| 1992	| Sega		| Sega Megadrive| 					|
| md_biohazrbp	|  	| Bio Hazard Battle (USA, Prototype)			| md_biohazrb	| 1992	| Sega		| Sega Megadrive| 					|
| bioship	|  	| Bio-ship Paladin					| 		| 1990	| UPL (American | NMK16		| 					|
| biomtoyc	|  	| Biomechanical Toy (Ver. 1.0.1870)			| biomtoy	| 1995	| Gaelco	| Miscellaneous	| 					|
| biomtoyb	|  	| Biomechanical Toy (Ver. 1.0.1878)			| biomtoy	| 1995	| Gaelco	| Miscellaneous	| 					|
| biomtoya	|  	| Biomechanical Toy (Ver. 1.0.1884)			| biomtoy	| 1995	| Gaelco	| Miscellaneous	| 					|
| biomtoy	|  	| Biomechanical Toy (Ver. 1.0.1885)			| 		| 1995	| Gaelco	| Miscellaneous	| 					|
| spec_bionicc	|  	| Bionic Commando (128K)				| 		| 1988	| Go!		| ZX Spectrum	| 					|
| spec_bionicc_48|  	| Bionic Commando (48K)					| spec_bionicc	| 1988	| Go!		| ZX Spectrum	| 					|
| bionicc	|  	| Bionic Commando (Euro)				| 		| 1987	| Capcom	| Miscellaneous	| 					|
| bionicc1	|  	| Bionic Commando (US set 1)				| bionicc	| 1987	| Capcom	| Miscellaneous	| 					|
| bionicc2	|  	| Bionic Commando (US set 2)				| bionicc	| 1987	| Capcom	| Miscellaneous	| 					|
| bioniccbl	|  	| Bionic Commandos (bootleg, set 1)			| bionicc	| 1987	| bootleg	| Miscellaneous	| 					|
| bioniccbl2	|  	| Bionic Commandos (bootleg, set 2)			| bionicc	| 1987	| bootleg	| Miscellaneous	| 					|
| bioplayc	|  	| Bioplaything Cop (Ver. 1.0.1823, prototype)		| biomtoy	| 1995	| Gaelco	| Miscellaneous	| 					|
| birdtry	|  	| Birdie Try (Japan)					| 		| 1988	| Data East Corp| DEC0		| 					|
| birdiy	|  	| Birdiy						| 		| 1982	| Mama Top	| Pac-man	| 					|
| bishi		|  	| Bishi Bashi Championship Mini Game Senshuken (ver JAA,| 		| 1996	| Konami	| Miscellaneous	| Imperfect gfx (one gfx rom bad, bad pr|
| md_sailormne	|  	| Bishoujo Senshi Sailor Moon (Hack, English)		| md_sailormn	| 2018	| Ma-Ba		| Sega Megadrive| 					|
| md_sailormn	|  	| Bishoujo Senshi Sailor Moon (Jpn)			| 		| 1994	| Ma-Ba		| Sega Megadrive| 					|
| gg_sailorms	|  	| Bishoujo Senshi Sailor Moon S (Jpn)			| 		| 1995	| Bandai	| Sega Game Gear| 					|
| msx_bitlogic	|  	| BitLogic						| 		| 2015	| OxiAB Studio	| MSX		| 					|
| sms_blackblt	|  	| Black Belt (Euro, USA)				| 		| 1986	| Sega		| Sega Master Sy| 					|
| blkdrgonb	|  	| Black Dragon (bootleg)				| blktiger	| 1987	| bootleg	| Miscellaneous	| 					|
| blkdrgon	|  	| Black Dragon (Japan)					| blktiger	| 1987	| Capcom	| Miscellaneous	| 					|
| blkheartj	|  	| Black Heart (Japan)					| blkheart	| 1991	| UPL		| NMK16		| 					|
| blkheart	|  	| Black Heart						| 		| 1991	| UPL		| NMK16		| 					|
| blkhole	|  	| Black Hole						| 		| 1981	| TDS		| Galaxian	| 					|
| blkpnthr	|  	| Black Panther						| 		| 1987	| Konami	| GX604		| 					|
| spec_blktiger	|  	| Black Tiger (128K)					| 		| 1989	| U.S. Gold	| ZX Spectrum	| 					|
| spec_blktiger_48|  	| Black Tiger (48K)					| spec_blktiger	| 1989	| U.S. Gold	| ZX Spectrum	| 					|
| blktigerb1	|  	| Black Tiger (bootleg set 1)				| blktiger	| 1987	| bootleg	| Miscellaneous	| 					|
| blktigerb2	|  	| Black Tiger (bootleg set 2)				| blktiger	| 1987	| Capcom	| Miscellaneous	| 					|
| blktigera	|  	| Black Tiger (older)					| blktiger	| 1987	| Capcom	| Miscellaneous	| 					|
| blktigerb3	|  	| Black Tiger / Black Dragon (mixed bootleg?)		| blktiger	| 1987	| Capcom	| Miscellaneous	| 					|
| blktiger	|  	| Black Tiger						| 		| 1987	| Capcom	| Miscellaneous	| 					|
| blackt96	|  	| Black Touch '96					| 		| 1996	| D.G.R.M.	| Miscellaneous	| Game is glitchy (very poor quality)! T|
| bwidowp	| D NW	| Black Widow (prototype)				| bwidow	| 1982	| Atari		| Miscellaneous	| 					|
| bwidow	|  	| Black Widow						| 		| 1982	| Atari		| Miscellaneous	| 					|
| msx_blackbeard|  	| Blackbeard						| 		| 1988	| Topo Soft	| MSX		| Uses joyport #2			|
| sms_bladeag1	|  	| Blade Eagle (USA, Prototype)				| sms_bladeag	| 1988	| Sega		| Sega Master Sy| 					|
| sms_bladeag	|  	| Blade Eagle (World)					| 		| 1988	| Sega		| Sega Master Sy| 					|
| bmaster	|  	| Blade Master (World)					| 		| 1991	| Irem		| Irem M92	| 					|
| bladestle	|  	| Blades of Steel (version E)				| bladestl	| 1987	| Konami	| GX797		| 					|
| bladestll	|  	| Blades of Steel (version L)				| bladestl	| 1987	| Konami	| GX797		| 					|
| bladestl	|  	| Blades of Steel (version T)				| 		| 1987	| Konami	| GX797		| 					|
| md_bladeven	|  	| Blades of Vengeance (Euro, USA)			| 		| 1993	| Electronic Art| Sega Megadrive| 					|
| msx_blaggerenh|  	| Blagger Enhanced					| 		| 2013	| MicroCabin / J| MSX		| 					|
| msx_blagger	|  	| Blagger MSX (Jpn)					| 		| 1984	| MicroCabin	| MSX		| 					|
| blandiap	|  	| Blandia (prototype)					| blandia	| 1992	| Allumer	| Seta		| 					|
| blandia	|  	| Blandia						| 		| 1992	| Allumer	| Seta		| 					|
| blastoff	|  	| Blast Off (Japan)					| 		| 1989	| Namco		| System 1	| 					|
| md_bmaster2	|  	| Blaster Master 2 (USA)				| 		| 1993	| Sunsoft	| Sega Megadrive| 					|
| md_bmaster2p	|  	| Blaster Master 2 (USA, Prototype)			| md_bmaster2	| 1993	| Sunsoft	| Sega Megadrive| 					|
| blaster	|  	| Blaster						| 		| 1983	| Williams / Vid| Miscellaneous	| 					|
| blstroidg	|  	| Blasteroids (German, rev 2)				| blstroid	| 1987	| Atari Games	| Miscellaneous	| 					|
| blstroid2	|  	| Blasteroids (rev 2)					| blstroid	| 1987	| Atari Games	| Miscellaneous	| 					|
| blstroid3	|  	| Blasteroids (rev 3)					| blstroid	| 1987	| Atari Games	| Miscellaneous	| 					|
| blstroid	|  	| Blasteroids (rev 4)					| 		| 1987	| Atari Games	| Miscellaneous	| 					|
| blstroidh	|  	| Blasteroids (with heads)				| blstroid	| 1987	| Atari Games	| Miscellaneous	| 					|
| blasto	|  	| Blasto						| 		| 1978	| Gremlin	| Miscellaneous	| 					|
| blazeonj	|  	| Blaze On (Japan)					| blazeon	| 1992	| A.I (Atlus lic| Kaneko16	| 					|
| blazeon	|  	| Blaze On (World)					| 		| 1992	| A.I (Atlus lic| Kaneko16	| 					|
| blazer	|  	| Blazer (Japan)					| 		| 1987	| Namco		| System 1	| 					|
| tg_blazlazr	|  	| Blazing Lazers					| 		| 1989	| NEC		| TurboGrafx 16	| 					|
| blazstar	|  	| Blazing Star						| 		| 1998	| Yumekobo	| Neo Geo MVS	| 					|
| blzntrnd	|  	| Blazing Tornado					| 		| 1994	| Human Amusemen| Miscellaneous	| 					|
| spec_blinkys	|  	| Blinky's Scary School (48K)				| 		| 1990	| Zeppelin Games| ZX Spectrum	| 					|
| arkblock	|  	| Block (Game Corporation bootleg, set 1)		| arkanoid	| 1986	| bootleg	| Arkanoid	| 					|
| arkbloc2	|  	| Block (Game Corporation bootleg, set 2)		| arkanoid	| 1986	| bootleg	| Arkanoid	| 					|
| blockbl	|  	| Block Block (bootleg)					| block		| 1991	| bootleg	| Miscellaneous	| 					|
| blockj	|  	| Block Block (Japan 910910)				| block		| 1991	| Capcom	| Miscellaneous	| 					|
| blockr2	|  	| Block Block (World 910910)				| block		| 1991	| Capcom	| Miscellaneous	| 					|
| blockr1	|  	| Block Block (World 911106 Joystick)			| block		| 1991	| Capcom	| Miscellaneous	| 					|
| block		|  	| Block Block (World 911219 Joystick)			| 		| 1991	| Capcom	| Miscellaneous	| 					|
| blockcar	|  	| Block Carnival / Thunder & Lightning 2		| 		| 1992	| Visco		| Seta		| 					|
| blockgal	|  	| Block Gal (MC-8123B, 317-0029)			| 		| 1987	| Sega / Vic Tok| System 1	| 					|
| msx_blockhol	|  	| Block Hole (Kor)					| 		| 1990	| Zemina	| MSX		| 					|
| sms_blockhol	|  	| Block Hole (Kor)					| 		| 1990	| Zemina	| Sega Master Sy| 					|
| blockhl	|  	| Block Hole						| 		| 1989	| Konami	| GX973		| 					|
| blockoutj	|  	| Block Out (Japan)					| blockout	| 1989	| Technos + Cali| Miscellaneous	| 					|
| blockout	|  	| Block Out (set 1)					| 		| 1989	| Technos + Cali| Miscellaneous	| 					|
| blockout2	|  	| Block Out (set 2)					| blockout	| 1989	| Technos + Cali| Miscellaneous	| 					|
| msx_blockrun	|  	| Blockade Runner (Jpn)					| 		| 1985	| Toshiba EMI	| MSX		| 					|
| cv_blockrun	|  	| Blockade Runner					| 		| 1984	| Interphase	| ColecoVision	| 					|
| blockade	|  	| Blockade						| 		| 1976	| Gremlin	| Miscellaneous	| 					|
| md_blockb	|   NW	| Blockbuster World Video Game Championship II (USA)	| 		| 1995	| Acclaim Entert| Sega Megadrive| 					|
| blkbustr	|  	| BlockBuster						| mrjong	| 1983	| Kiwako (ECI li| Miscellaneous	| 					|
| md_blockout	|  	| Blockout (World)					| 		| 1991	| Electronic Art| Sega Megadrive| 					|
| pce_blodia	|  	| Blodia						| 		| 1990	| Hudson	| PC Engine	| 					|
| blmbycaru	|  	| Blomby Car (not encrypted)				| blmbycar	| 1994	| ABM & Gecas	| Miscellaneous	| 					|
| blmbycar	|  	| Blomby Car						| 		| 1994	| ABM & Gecas	| Miscellaneous	| 					|
| bloodbroja	|  	| Blood Bros. (Japan)					| bloodbro	| 1990	| TAD Corporatio| Miscellaneous	| 					|
| bloodbroj	|  	| Blood Bros. (Japan, rev A)				| bloodbro	| 1990	| TAD Corporatio| Miscellaneous	| 					|
| bloodbrou	|  	| Blood Bros. (US)					| bloodbro	| 1990	| TAD Corporatio| Miscellaneous	| 					|
| bloodbro	|  	| Blood Bros. (World?)					| 		| 1990	| TAD Corporatio| Miscellaneous	| 					|
| bloodstm10	|  	| Blood Storm (v1.04)					| bloodstm	| 1994	| Strata/Incredi| Miscellaneous	| 					|
| bloodstm11	|  	| Blood Storm (v1.10)					| bloodstm	| 1994	| Strata/Incredi| Miscellaneous	| 					|
| bloodstm21	|  	| Blood Storm (v2.10)					| bloodstm	| 1994	| Strata/Incredi| Miscellaneous	| 					|
| bloodstm22	|  	| Blood Storm (v2.20)					| bloodstm	| 1994	| Strata/Incredi| Miscellaneous	| 					|
| bloodstm	|  	| Blood Storm (v2.22)					| 		| 1994	| Strata/Incredi| Miscellaneous	| 					|
| bloodwar	|  	| Blood Warrior						| 		| 1994	| Kaneko	| Kaneko16	| 					|
| md_bloodsht	|  	| Bloodshot ~ Battle Frenzy (Euro)			| 		| 1994	| Acclaim Entert| Sega Megadrive| 					|
| msx_bloody	|  	| Bloody (Spa)						| 		| 1987	| P.J. Software	| MSX		| 					|
| tg_blodwolf	|  	| Bloody Wolf						| 		| 1990	| NEC		| TurboGrafx 16	| 					|
| msx_blowup	|  	| Blow Up						| 		| 1988	| Eurosoft	| MSX		| 					|
| bloxeedd	|  	| Bloxeed (Japan, FD1094 317-0139 decrypted)		| bloxeed	| 1990	| Sega		| System 18	| 					|
| bloxeed	|  	| Bloxeed (Japan, FD1094 317-0139)			| 		| 1990	| Sega		| System 18	| 					|
| blox16b	|  	| Bloxeed (System 16B, PS2 data file)			| bloxeed	| 2008	| Sega		| System 16B	| 					|
| md_bluealma	|  	| Blue Almanac (Jpn)					| 		| 1991	| Kodansha	| Sega Megadrive| 					|
| bluehawkn	|  	| Blue Hawk (NTC)					| bluehawk	| 1993	| Dooyong (NTC l| Miscellaneous	| 					|
| bluehawk	|  	| Blue Hawk						| 		| 1993	| Dooyong	| Miscellaneous	| 					|
| blueprntj	|  	| Blue Print (Jaleco)					| blueprnt	| 1982	| [Zilec Electro| Miscellaneous	| 					|
| blueprnt	|  	| Blue Print (Midway)					| 		| 1982	| [Zilec Electro| Miscellaneous	| 					|
| bjourneyh	|  	| Blue's Journey / Raguy (ALH-001)			| bjourney	| 1990	| Alpha Denshi C| Neo Geo MVS	| 					|
| bjourney	|  	| Blue's Journey / Raguy (ALM-001)(ALH-001)		| 		| 1990	| Alpha Denshi C| Neo Geo MVS	| 					|
| spec_bmxfrees	|  	| BMX Freestyle Simulator (128K)			| 		| 1989	| Codemasters	| ZX Spectrum	| 					|
| spec_bmxfrees_48|  	| BMX Freestyle Simulator (48K)				| spec_bmxfrees	| 1989	| Codemasters	| ZX Spectrum	| 					|
| msx_bmxsim	|  	| BMX Simulator (Euro)					| 		| 1987	| Codemasters	| MSX		| 					|
| bwcasino	|  	| Boardwalk Casino					| 		| 1983	| EPOS Corporati| Pac-man	| 					|
| bbredux	|  	| Bobble Bobble ('bootleg redux' hack for Bobble Bobble | bublbobl	| 2013	| bootleg (Punji| Taito Misc	| 					|
| boblbobl	|  	| Bobble Bobble (bootleg of Bubble Bobble)		| bublbobl	| 1986	| bootleg	| Taito Misc	| 					|
| pce_bodycon2	|  	| Body Conquest II					| 		| 1993	| Games Express	| PC Engine	| 					|
| md_bodycob	|  	| Body Count (Bra)					| md_bodyco	| 1994	| Tec Toy	| Sega Megadrive| 					|
| md_bodyco	|  	| Body Count (Euro)					| 		| 1994	| Sega		| Sega Megadrive| 					|
| md_bodycop	|  	| Body Count (Euro, Prototype)				| md_bodyco	| 1994	| Sega		| Sega Megadrive| 					|
| md_bodycop5	|  	| Body Count (USA, Prototype, 19940127)			| md_bodyco	| 1994	| Sega		| Sega Megadrive| 					|
| md_bodycop4	|  	| Body Count (USA, Prototype, 19940208)			| md_bodyco	| 1994	| Sega		| Sega Megadrive| 					|
| md_bodycop3	|  	| Body Count (USA, Prototype, 19940303)			| md_bodyco	| 1994	| Sega		| Sega Megadrive| 					|
| md_bodycop2	|  	| Body Count (USA, Prototype, 19940308)			| md_bodyco	| 1994	| Sega		| Sega Megadrive| 					|
| bodyslam	|  	| Body Slam (8751 317-0015)				| 		| 1986	| Sega		| System 16A	| 					|
| bogeyman	|  	| Bogey Manor						| 		| 1985	| Technos Japan	| Miscellaneous	| 					|
| boggy84b	|  	| Boggy '84 (bootleg)					| boggy84	| 1983	| bootleg (Eddie| Miscellaneous	| 					|
| msx_boggy84	|  	| Boggy '84 (Jpn)					| 		| 1984	| Nihon Columbia| MSX		| 					|
| msx_boggy84b	|  	| Boggy '84 (Jpn, Alt 2)				| msx_boggy84	| 1984	| Nihon Columbia| MSX		| 					|
| msx_boggy84a	|  	| Boggy '84 (Jpn, Alt)					| msx_boggy84	| 1984	| Nihon Columbia| MSX		| 					|
| boggy84	|  	| Boggy '84						| 		| 1983	| Kaneko	| Miscellaneous	| 					|
| msx_boing2	|  	| Boing Boing (Spa)					| 		| 1985	| Sony Spain	| MSX		| 					|
| msx_bokosuka	|  	| Bokosuka Wars (Jpn)					| 		| 1984	| ASCII		| MSX		| 					|
| msx_bokosukaa	|  	| Bokosuka Wars (Jpn, Alt)				| msx_bokosuka	| 1984	| ASCII		| MSX		| 					|
| msx_bold	|  	| Bold (demo)						| 		| 2009	| dvik & joyrex	| MSX		| 					|
| bombbee	|  	| Bomb Bee						| 		| 1979	| Namco		| Miscellaneous	| 					|
| spec_bombjack	|  	| Bomb Jack (128K)					| 		| 1986	| Elite Systems	| ZX Spectrum	| 					|
| spec_bombjack_48|  	| Bomb Jack (48K)					| spec_bombjack	| 1986	| Elite Systems	| ZX Spectrum	| 					|
| sg1k_bombjack	|  	| Bomb Jack (Jpn)					| 		| 1985	| Sega		| Sega SG-1000	| 					|
| sg1k_bombjackk1|  	| Bomb Jack (Kor)					| sg1k_bombjack	| 1985?	| Unknown	| Sega SG-1000	| 					|
| bombjack	|  	| Bomb Jack (set 1)					| 		| 1984	| Tehkan	| Miscellaneous	| 					|
| bombjack2	|  	| Bomb Jack (set 2)					| bombjack	| 1984	| Tehkan	| Miscellaneous	| 					|
| bombjackt	|  	| Bomb Jack (Tecfri, Spain)				| bombjack	| 1984	| Tehkan (Tecfri| Miscellaneous	| 					|
| sg1k_bombjackt1|  	| Bomb Jack (Tw)					| sg1k_bombjack	| 1985?	| Unknown	| Sega SG-1000	| 					|
| spec_bmbjack2	|  	| Bomb Jack II (48K)					| 		| 1987	| Elite Systems	| ZX Spectrum	| 					|
| bombkick	|  	| Bomb Kick (set 1)					| 		| 1998	| Yun Sung	| Yun Sung 16 Bi| 					|
| bombkicka	|  	| Bomb Kick (set 2)					| bombkick	| 1998	| Yun Sung	| Yun Sung 16 Bi| 					|
| md_bobc206	|  	| Bomb on Basic City 2.06				| 		| 2016	| 2016 Vetea	| Sega Megadrive| 					|
| bomber	|  	| Bomber (bootleg of Scramble)				| scramble	| 1981	| bootleg	| Galaxian	| 					|
| msx_bombking	|  	| Bomber King (Jpn)					| 		| 1988	| Hudson Soft	| MSX		| 					|
| bombrman	|  	| Bomber Man (Japan)					| dynablst	| 1991	| Irem (licensed| Irem M90	| 					|
| msx_bombman	|  	| Bomber Man (Jpn)					| 		| 1983	| Hudson Soft	| MSX		| 					|
| msx_bombmank1	|  	| Bomber Man (Kor)					| msx_bombman	| 1986	| Korea Soft Ban| MSX		| 					|
| msx_bombmank2	|  	| Bomber Man (Kor, Alt)					| msx_bombman	| 1986	| Korea Soft Ban| MSX		| 					|
| msx_bombmnsp	|  	| Bomber Man Special (Jpn)				| 		| 1986	| Hudson Soft	| MSX		| 					|
| sg1k_bombmnsp	|  	| Bomber Man Special (Tw)				| 		| 1986?	| DahJee	| Sega SG-1000	| 					|
| bbmanwj	|  	| Bomber Man World (Japan)				| bbmanw	| 1992	| Irem		| Irem M90	| 					|
| bbmanwja	|  	| Bomber Man World (Japan, revised sound hardware)	| bbmanw	| 1992	| Irem		| Irem M90	| 					|
| bbmanw	|  	| Bomber Man World / New Dyna Blaster - Global Quest	| 		| 1992	| Irem		| Irem M90	| 					|
| sms_bombraid	|  	| Bomber Raid (World)					| 		| 1989	| Sega		| Sega Master Sy| 					|
| pce_bombmn93s	|  	| Bomberman '93 (Special Version)			| pce_bombmn93	| 1992	| Hudson	| PC Engine	| 					|
| pce_bombmn93	|  	| Bomberman '93						| 		| 1992	| Hudson	| PC Engine	| 					|
| tg_bombmn93	|  	| Bomberman '93						| 		| 1990	| Hudson Soft	| TurboGrafx 16	| 					|
| pce_bombmn94	|  	| Bomberman '94						| 		| 1993	| Hudson	| PC Engine	| 					|
| pce_bombmnub	|  	| Bomberman - Users Battle				| 		| 19??	| Hudson	| PC Engine	| 					|
| pce_bombman	|  	| Bomberman						| 		| 1990	| Hudson	| PC Engine	| 					|
| tg_bombman	|  	| Bomberman						| 		| 1991	| NEC		| TurboGrafx 16	| 					|
| md_bomber	|  	| Bomber						| 		| 2005	| TecToy	| Sega Megadrive| 					|
| bjtwin	|  	| Bombjack Twin (set 1)					| 		| 1993	| NMK		| NMK16		| 					|
| bjtwina	|  	| Bombjack Twin (set 2)					| bjtwin	| 1993	| NMK		| NMK16		| 					|
| md_bomboy	|  	| Bomboy (Tw)						| 		| 1993	| Gamtec	| Sega Megadrive| 					|
| sms_bnzabros	|  	| Bonanza Bros. (Euro, Bra)				| 		| 1991	| Sega		| Sega Master Sy| 					|
| md_bnzabros1	|  	| Bonanza Bros. (Euro, Jpn)				| md_bnzabros	| 1991	| Sega		| Sega Megadrive| 					|
| md_bnzabros	|  	| Bonanza Bros. (Euro, Jpn, Rev. A)			| 		| 1991	| Sega		| Sega Megadrive| 					|
| md_bnzabrosu	|  	| Bonanza Bros. (USA, Kor)				| md_bnzabros	| 1991	| Sega		| Sega Megadrive| 					|
| bcrusher	|  	| Bone Crusher						| kncljoe	| 1985	| bootleg	| Miscellaneous	| 					|
| bongo		|  	| Bongo							| 		| 1983	| Jetsoft	| Galaxian	| 					|
| tg_bonk3	|  	| Bonk III - Bonk's Big Adventure			| 		| 1993	| TTI		| TurboGrafx 16	| 					|
| tg_bonk	|  	| Bonk's Adventure					| 		| 1990	| NEC		| TurboGrafx 16	| 					|
| tg_bonk2	|  	| Bonk's Revenge					| 		| 1991	| NEC		| TurboGrafx 16	| 					|
